#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"ebdd0416-b56c-9953-0bb0-b314e966ffb7","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3a17ad1e-8816-4515-fd99-6ccefd545ca7","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7fd0b909-50b9-ce4c-681d-a68f4987678e","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c772cd63-fce3-72db-2a54-d1d4372c20e4","Mozilla Thunderbird","ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla","115.8.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e15859e6-1596-7387-f7f4-ddeeaa5623bd","Microsoft Enterprise Mode Site List Manager","18e5ec86-c62d-0379-86de-360ebf23061b","Microsoft","12.0.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e19b204d-ba62-be54-145e-46f618baf4f1","ActiveState Software Komodo Edit","5074acc5-1a12-b647-17c6-35e1558cfa2a","ActiveState Software Inc.","12.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d3c6c366-8780-d515-3d00-ad2fd1067d2f","ActiveState Software Komodo IDE","0b5d556a-a3f4-758a-3d03-35e155b62dfc","ActiveState Software Inc.","12.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"06940bdb-0015-7d0e-4daa-6a427b5b71bf","Eclipse Temurin JDK with Hotspot 12","41f49fee-502a-526f-6025-35e155d155d0","Eclipse Foundation","12.0.2.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"500e1cb8-88a2-e20a-7b3f-92f28fee01fe","Eclipse Temurin JRE with Hotspot 12","59dbf76b-8cb0-07a4-5df8-35e155cfd29d","Eclipse Foundation","12.0.2.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f582378f-d23a-e6d2-b8dc-47568a641366","Microsoft SQL Server 2014 Express LocalDB","f45759fe-6158-10f9-2f38-35e155a7a161","Microsoft","12.0.2000.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"942a0436-c955-c4a8-03ba-4c3d4a9e840f","ESET Endpoint Antivirus V12","cb9601e7-c2e8-7c1d-bb6a-3744ea8f7511","ESET","12.0.2049.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d537b9f1-7c6b-c9d8-2792-0df1cd23c99d","ESET Endpoint Security V12","94da4891-47e9-6307-bb4b-3744ea699c17","ESET","12.0.2049.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1b4bb3bc-cda8-4bde-ff19-a6d1086cee5e","Microsoft System CLR Types for SQL Server 2014","a7b99c0a-da46-a2be-107e-36b3b6c9f460","Microsoft","12.0.2402.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5d4a3fd5-e1c8-7172-cb95-e3d2b1c3698f","XMind 2022","047ff3a0-76c9-3d18-66cf-36e23b6a9411","XMind Ltd","12.0.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a15eaefc-ffb0-410b-cf2c-e04ff03500c2","Thycotic Directory Services Agent","14907558-4373-8223-afa6-36d60eca451b","Thycotic Software, LLC","12.0.3021","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a76029d0-f678-d7ec-a76d-5c79005089d9","Thycotic Application Control Agent","8f4e5e5a-bed3-fa50-badd-36d5e3bdd756","Thycotic Software, LLC","12.0.3185","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"77c10639-14ed-a057-24a0-7eadd5aad3c7","Thycotic Local Security Agent","f16e7e39-4f06-21d3-af94-36d60ec0a7c5","Thycotic Software, LLC","12.0.3185","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7947eab2-f436-4422-5b6b-74c4014c43b2","Zulu JRE 12 (STS)","95612bb5-8757-e4e1-9bf1-36ed74cf160f","Azul Systems, Inc.","12.1.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7588aa25-4b35-fac7-873f-96ecf6f90b4f","Foxit PDF Editor 12","89858ac5-f14d-a957-6582-36963d8a8152","Foxit Software","12.1.9.15762","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2821d272-4539-0245-eb9a-59d58c9f5eae","Foxit PDF Editor 12","89858ac5-f14d-a957-6582-36963d8a8152","Foxit Software","12.1.9.15762","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a372ef8e-d176-66d7-9320-5f6ecdd346e6","HeidiSQL","e5ae223d-ca06-86ab-19d9-35e155909259","Ansgar Becker","12.11.0.7065","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e6605f7b-9c39-30d7-df46-8c92e43deeca","Apple iTunes","bb591615-bef0-74e6-04d8-35e15576c4fa","Apple Inc.","12.13.7.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"45a9a962-66db-e854-4012-e9641fa423c2","SnelStart","49b3e6e9-00da-1b6e-c6b2-36da07c3adec","SnelStart","12.181.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"48fb9f7a-32f8-c3d0-8ade-29152e1f915b","Graphviz","b1cb04b4-b693-3139-7824-36d1f8e808ee","The Graphviz Authors","12.2.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ebdfd994-3965-ac09-37c4-1184dd7197e5","Zulu JDK 12 (STS)","228b619f-97c1-3f5f-5e2e-36eb7babcfb1","Azul Systems, Inc.","12.3.11","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"71f472be-3de3-3c16-dbde-5e1e46f318d9","SonicWall Connect Tunnel","81d7fcca-55cd-e23e-15c4-36d8acea24c6","SonicWall","12.4.3.311","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2b7379a2-cb94-2531-cf9f-483ef690b10c","LogMeIn RemotelyAnywhere","2edbd34c-44a2-e1a8-50fd-35e155c45a27","LogMeIn","12.4.5378","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b5f02b6b-5ffb-bfec-cf84-95f37c06cbc8","Lansweeper","f8dd4cc9-52ad-05a4-2ec5-369991420ae1","Lansweeper","12.5.1.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f7518825-5719-ca19-e1f5-2a66b278542d","NVivo 12","cc4ee8e1-9570-6901-86d6-3717b28edba2","Lumivero","12.6.1.970","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dc6f01cc-47bd-b37f-b474-1c0b8643f8a3","Perky Duck","57157aa3-a93f-9183-7c7b-36ff3f9c4fbf","Duxbury Systems","12.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0dca8673-71c5-a0db-625b-d28d5c874f11","GoodSync Personal","89dbfccb-827c-0af1-4deb-3712ff2aa496","Siber Systems Inc","12.9.1.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fb563e48-9de0-7f92-5a1e-4d8c516185b8","GoodSync 12","e019e67c-b2e4-ef59-3f49-35e155b84467","Siber Systems Inc","12.9.1.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ee585a51-c870-b56d-3087-a3a55e966eb4","Cisco JVDI Agent 12","8cddceb9-967a-03cb-000f-36cb16ae9527","Cisco Systems, Inc.","12.9.3.55062","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dc42e5e1-2574-f8a6-bee4-d77c1aadbc94","SuperOffice WebTools","21ab61eb-c41a-87f2-f7df-3714caaaf818","SuperOffice AS","13.0.177.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9b021a7b-1d3d-54af-d52d-c5083f7b2c14","think-cell 13","5ce92ea3-17d6-7f87-f1d8-36f655b769a7","think-cell Software GmbH","13.0.36.874","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9486e115-15b0-8536-d543-3dfdc31e9e43","JProfiler","3c54676e-f2db-dab8-9ae2-370084fb31c7","ej-technologies GmbH","13.0.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0cd30996-2a0a-2c6f-1fbb-87ca70941c65","Capture One 20","3385f294-b06c-63e9-3573-36c6cf70660d","Capture One","13.1.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9fa6db09-c3b5-1da0-d89a-5a08a083f58b","Microsoft ODBC Driver 13 for SQL Server","2774d986-43bc-5da4-71d4-369344ac9d12","Microsoft","13.1.4414.46","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9ecc04d7-cf03-dccb-5853-22225ac7ee6f","Foxit PDF Editor Pro 13","6c567de9-c111-03a1-47c1-36ece5f4cc60","Foxit Software","13.1.7.23637","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c89016b9-e1ad-0c48-3d4b-c93136ecff6d","Foxit PDF Editor 13","a879b32e-bd4a-002b-4710-36ece52c2cbc","Foxit Software","13.1.7.23637","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3eb6b9b9-6200-6715-fc4e-50b6252295f2","Foxit PDF Editor Pro 13","6c567de9-c111-03a1-47c1-36ece5f4cc60","Foxit Software","13.1.7.23637","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"869e7ec9-77d6-21eb-a206-c7020f0c4ad9","Foxit PDF Editor 13","a879b32e-bd4a-002b-4710-36ece52c2cbc","Foxit Software","13.1.7.23637","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"31978a7b-6d15-4734-9879-02682750d603","Directory Opus","8bb26882-3ab0-8143-1ca0-3711d0e56d16","GP Software","13.13","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b5848377-ca66-ddf8-33b8-79826845e4bc","Zulu JDK 13 (MTS)","5ea7178a-f218-3606-fe05-36514ec15edd","Azul Systems, Inc.","13.54.17","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"75c58a11-6693-b9b8-c3bb-d16041f94db0","Zulu JRE 13 (MTS)","3a076ed7-c374-2776-8847-369418a7221e","Azul Systems, Inc.","13.54.17","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"171fb5ca-aeb2-73be-99be-9ef6c7c3fd80","Autodesk Single Signon Component","7e3f084b-74e7-2e93-ef08-369861e38c15","Autodesk Inc.","13.7.7.1807","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"175ca987-144f-81cd-c3a0-325809a15e83","Nitro Pro 13 (Retail)","46ac8a19-32ec-3786-5d53-35e155cf710e","Nitro","13.70.8.82","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2b141e24-b4f8-5b3b-23bc-582b1130d98f","SRWare Iron","37f34d5d-f53f-5e14-126f-35e15585ef6c","SRWare","137.0.6950.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a80bc57c-7888-dd48-1174-975b62f20c28","Microsoft Edge Beta","f9942718-cc9d-8456-5e9b-35e155d05d3f","Microsoft","138.0.3351.55","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7dd0dcca-ab7b-6bb4-fa26-54073fef1510","Google Credential Provider for Windows","6b234268-5501-5192-c9f6-37129d2b9f87","Google","138.0.7204.26","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b2386e19-a8ba-7532-b1ac-b3812bc1799a","Google Chrome Remote Desktop Host","4661f11d-dbcc-15a2-5495-35e155c6bf12","Google","138.0.7204.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4dd5b39f-9af3-9a78-72d6-b7bcd8034278","Google Chrome for Business","7a8149b3-a012-9b5b-02af-35e15573a555","Google","138.0.7204.97","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"83b198cc-dcc2-b7af-f689-3665fe18dcc7","Microsoft SQL Server 2017 Express Advanced Edition","6aa62846-31b6-0f08-4651-35e155bd5ded","Microsoft","14.0.1000.169","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"80cbb404-792e-358c-3650-5344a6df716d","Microsoft SQL Server 2017 for Microsoft Windows Latest Cumulative Update","b2059d66-cd21-8893-5211-35e155c4ff0e","Microsoft","14.0.3456.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"36926fb4-d246-1c79-b71c-5fea21a88993","JProfiler","3c54676e-f2db-dab8-9ae2-370084fb31c7","ej-technologies GmbH","14.0.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8eaaccd1-ee1a-9875-a7a6-2c149c53ce18","Microsoft SQL Server 2017 Reporting Services","8dff01e8-624e-4644-34d8-35f6f9d3bb26","Microsoft","14.0.8444.41957","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a5a5f6d0-4f65-dd71-0b7c-0c002dfabe51","Citrix Receiver","e5a7995d-2277-4b67-0738-35e15578bf3b","Citrix","14.12.0.18020","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3651e095-2c72-7a9a-e62f-9400c2bd049c","Microsoft Azure PowerShell","0c4d6052-55e2-48af-618d-36e0b8935995","Microsoft","14.2.0.39899","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"55f71807-98a7-e954-45bf-100cf045f745","Google Web Designer","670381a1-81c4-d72e-ce64-37306ea5cc56","Google","14.2.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d5999159-12f4-019d-b9af-24c610e284af","Cisco JVDI Agent 14","a3a0ccf7-4513-b388-87f4-361b0e13236e","Cisco Systems, Inc.","14.3.1.58744","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d4fe28f8-6cae-d6c4-6c81-3a12624d0dc1","Microsoft Visual C++ 2015-2022 Redistributable","f29834f6-3d7c-6f72-3e8c-35e155b731d3","Microsoft","14.44.35208.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"55f11cb9-ac5f-fa5a-7d8e-31881a5e7d0b","Google Ads Editor","3a9c6a1f-47f9-782e-2ab3-36c4d4d8bd39","Google","14.9.5.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"908f83c3-7341-8b88-49e5-81b527155301","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ce984795-4740-4043-76a7-7850d2a6e171","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5c870229-e603-0157-a8cb-cc1f76083b2a","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d6ced96d-bb65-dc9b-6152-da9bfe06eb56","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"73a21647-c2a7-640c-f0ca-e84560b12a7a","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f58ecbf6-31e2-3904-d8a9-a2aaef3fa870","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3bc01dd8-f316-e72c-76ae-f597c9958c86","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"418e0c59-1112-aecd-bf08-aaf28d9065f1","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"752fbfd7-21a2-8d44-5c66-21ff693e7165","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a2fcbb85-66d2-f490-2179-62a67b3096e5","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9e75dc55-8868-e762-5178-055ffd8cfd60","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6978cbb2-e47f-e20c-26d6-fc3ebb08a822","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1c7992d6-5066-b3b5-15c2-4999d3e52fb2","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8a7a95c5-df81-8080-b032-11b6f4941de9","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8d3837fd-981f-bad0-b7f9-e99565a951b0","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"eb0ebc47-cb2f-15ad-c9ea-9467b7d8feb0","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5ddbdd99-dcc3-a4f7-35db-aba3aec86938","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"481d4c47-2ee2-32f3-1af9-96fb379bc302","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"07e5966c-d6a2-8cf5-cb7e-c8a38692224b","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"83ad1c3c-47b1-94ee-359f-c42d28c80034","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"49560336-1427-1bb6-1671-1634145baa1d","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a6f69add-4aad-8af1-bb97-efe6ffc12bfb","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"51ff9622-b24a-bf28-8fa5-c86919ccb0bc","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0628ff80-3097-3a4e-8697-49d401650ea1","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6dfa3d37-532e-f285-55e8-6bf094a5074f","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1bd0660c-025c-4a3b-11ef-60f28ce0c366","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d43e2748-b917-e8ff-a815-6c22d7d8308e","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e8d3d31a-a390-1f6a-d12d-701a85aee3e1","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9fc3bdbc-b9b1-5af6-2640-ffab83686406","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4c6ec71e-2447-ac58-1625-a4fc96ff7ffa","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d03d1621-8e57-7a27-f3e1-fe4ced96f88f","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b06e9bc6-8a92-4a42-e92d-b00832162727","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"61df5795-4db5-2aed-778a-a1fdb376e03a","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"879a0ea3-58ca-aa51-a7f2-a02784f602d7","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5396f808-f65a-5377-a26d-5965753c3ce9","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3fcfc88b-687d-d262-e7b0-8de348ea5ad0","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"328fd832-6a06-a9b6-f88b-7b3670a28c4b","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"366788f8-059d-ae6d-0c37-7d93b0017132","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d1010caa-a713-5044-c311-cd9f405c6be0","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ba40de37-f57b-b513-e178-a04fd4d6f319","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7e89b114-f9c4-da1b-33dc-898c8c181f41","Mozilla Firefox","8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla","140.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
